gene,day,lfc,essential,n
TDRD12,13,1.38,non-essential,1401
TDRD12,5,0.19,non-essential,1401
TDRD3,21,0.49,non-essential,1401
TDRD3,13,0.18,non-essential,1401
TDRD3,5,-0.44,non-essential,1401
TDRD5,21,0.62,non-essential,1401
TDRD5,13,0.62,non-essential,1401
TDRD5,5,-0.11,non-essential,1401
TDRD6,21,0.76,non-essential,1401
TDRD6,13,0.33,non-essential,1401
TDRD6,5,-0.12,non-essential,1401
TDRD7,21,0.28,non-essential,1401
TDRD7,13,0.1,non-essential,1401
TDRD7,5,-0.1,non-essential,1401
TDRD9,21,0.22,non-essential,1401
TDRD9,13,0.52,non-essential,1401
TDRD9,5,-0.16,non-essential,1401
TDRKH,21,0.61,non-essential,1401
TDRKH,13,0.32,non-essential,1401
TDRKH,5,-0.44,non-essential,1401
TECR,21,-0.25,non-essential,1401
TECR,13,0.32,non-essential,1401
TECR,5,0.02,non-essential,1401
TEFM,21,-1.53,essential,785
TEFM,13,-1.25,essential,785
TEFM,5,-0.15,essential,785
TENT2,21,1.61,non-essential,1401
TENT2,13,0.2,non-essential,1401
TENT2,5,-0.23,non-essential,1401
TENT4A,21,1.86,non-essential,1401
TENT4A,13,1.37,non-essential,1401
TENT4A,5,0.38,non-essential,1401
TENT4B,21,-0.13,non-essential,1401
TENT4B,13,-0.25,non-essential,1401
TENT4B,5,0.23,non-essential,1401
TENT5A,21,1.97,non-essential,1401
TENT5A,13,0.71,non-essential,1401
TENT5A,5,0.36,non-essential,1401
TEP1,21,0.54,non-essential,1401
TEP1,13,0.46,non-essential,1401
TEP1,5,-0.12,non-essential,1401
TERT,21,2.05,non-essential,1401
TERT,13,1,non-essential,1401
TERT,5,0.31,non-essential,1401
TES,21,0.78,non-essential,1401
TES,13,1.04,non-essential,1401
TES,5,0.47,non-essential,1401
TEX13A,21,1.05,non-essential,1401
TEX13A,13,-0.01,non-essential,1401
TEX13A,5,-0.01,non-essential,1401
TFAM,21,0.1,essential,785
TFAM,13,-0.45,essential,785
TFAM,5,0.46,essential,785
TFB1M,21,-2.61,non-essential,1401
TFB1M,13,-0.35,non-essential,1401
TFB1M,5,-0.15,non-essential,1401
TFB2M,21,-1.55,essential,785
TFB2M,13,-1.08,essential,785
TFB2M,5,-0.02,essential,785
TFIP11,21,-0.65,essential,785
TFIP11,13,-1.64,essential,785
TFIP11,5,-0.42,essential,785
TFRC,21,0.01,non-essential,1401
TFRC,13,0.8,non-essential,1401
TFRC,5,0.24,non-essential,1401
TGS1,21,-0.62,essential,785
TGS1,13,-1.33,essential,785
TGS1,5,0.58,essential,785
THG1L,21,-1.7,essential,785
THG1L,13,-1.86,essential,785
THG1L,5,-0.28,essential,785
THOC1,21,-0.84,essential,785
THOC1,13,-1.77,essential,785
THOC1,5,0.3,essential,785
THOC2,21,-1.05,essential,785
THOC2,13,-2.03,essential,785
THOC2,5,-0.19,essential,785
THOC3,21,-2.07,essential,785
THOC3,13,-1.8,essential,785
THOC3,5,0.25,essential,785
THOC5,21,-0.48,essential,785
THOC5,13,-1.19,essential,785
THOC5,5,0.94,essential,785
THOC6,21,0.12,non-essential,1401
THOC6,13,0.31,non-essential,1401
THOC6,5,0.14,non-essential,1401
THOC7,21,-0.47,essential,785
THOC7,13,-0.79,essential,785
THOC7,5,-1.04,essential,785
THRAP3,21,-0.31,non-essential,1401
THRAP3,13,-1.88,non-essential,1401
THRAP3,5,-0.45,non-essential,1401
THUMPD1,21,0.33,non-essential,1401
THUMPD1,13,0.26,non-essential,1401
THUMPD1,5,0.09,non-essential,1401
THUMPD2,21,1.65,non-essential,1401
THUMPD2,13,1.02,non-essential,1401
THUMPD2,5,0.31,non-essential,1401
THUMPD3,21,0.74,non-essential,1401
THUMPD3,13,-1.19,non-essential,1401
THUMPD3,5,-0.19,non-essential,1401
TIA1,21,1.03,non-essential,1401
TIA1,13,0.13,non-essential,1401
TIA1,5,-0.27,non-essential,1401
TIAL1,21,1.55,non-essential,1401
TIAL1,13,1.2,non-essential,1401
TIAL1,5,0.64,non-essential,1401
TIPARP,21,0.29,non-essential,1401
TIPARP,13,-0.42,non-essential,1401
TIPARP,5,1.32,non-essential,1401
TKT,21,-0.01,non-essential,1401
TKT,13,0.13,non-essential,1401
TKT,5,0.09,non-essential,1401
TLE5,21,1.39,non-essential,1401
TLE5,13,1.02,non-essential,1401
TLE5,5,0.07,non-essential,1401
TLN1,21,1.5,non-essential,1401
TLN1,13,1.26,non-essential,1401
TLN1,5,0.12,non-essential,1401
TLR3,21,1.92,non-essential,1401
TLR3,13,1.21,non-essential,1401
TLR3,5,0.32,non-essential,1401
TLR7,21,1.92,non-essential,1401
TLR7,13,0.93,non-essential,1401
TLR7,5,-0.01,non-essential,1401
TLR8,21,1.79,non-essential,1401
TLR8,13,1.21,non-essential,1401
TLR8,5,0.69,non-essential,1401
TMA16,21,-1.03,essential,785
TMA16,13,-1.75,essential,785
TMA16,5,-0.58,essential,785
TMA7,21,0.6,non-essential,1401
TMA7,13,0.73,non-essential,1401
TMA7,5,0.51,non-essential,1401
TMED10,21,0.49,essential,785
TMED10,13,-0.14,essential,785
TMED10,5,0.4,essential,785
TMEM214,21,0.7,non-essential,1401
TMEM214,13,0.84,non-essential,1401
TMEM214,5,-0.16,non-essential,1401
TMEM263,21,0.83,non-essential,1401
TMEM263,13,0.45,non-essential,1401
TMEM263,5,-0.09,non-essential,1401
TMPO,21,1.28,non-essential,1401
TMPO,13,1,non-essential,1401
TMPO,5,-0.03,non-essential,1401
TMSB4X,21,0.25,non-essential,1401
TMSB4X,13,-0.29,non-essential,1401
TMSB4X,5,-0.56,non-essential,1401
TNKS1BP1,21,1.49,non-essential,1401
TNKS1BP1,13,0.27,non-essential,1401
TNKS1BP1,5,-0.12,non-essential,1401
TNPO1,21,0.32,non-essential,1401
TNPO1,13,0.7,non-essential,1401
TNPO1,5,1,non-essential,1401
TNPO2,21,0.87,non-essential,1401
TNPO2,13,0.09,non-essential,1401
TNPO2,5,-0.06,non-essential,1401
TNPO3,21,-1.21,essential,785
TNPO3,13,-1.92,essential,785
TNPO3,5,-0.62,essential,785
TNRC6A,21,2.04,non-essential,1401
TNRC6A,13,1.41,non-essential,1401
TNRC6A,5,0.27,non-essential,1401
TNRC6B,21,1.71,non-essential,1401
TNRC6B,13,1.3,non-essential,1401
TNRC6B,5,-0.48,non-essential,1401
TNRC6C,21,2.37,non-essential,1401
TNRC6C,13,1.17,non-essential,1401
TNRC6C,5,1.02,non-essential,1401
TNS1,21,1.4,non-essential,1401
TNS1,13,1.03,non-essential,1401
TNS1,5,0.47,non-essential,1401
TOE1,21,-2.43,non-essential,1401
TOE1,13,-0.97,non-essential,1401
TOE1,5,0.4,non-essential,1401
TOP1,21,-1.29,essential,785
TOP1,13,-1.64,essential,785
TOP1,5,1.08,essential,785
TOP2A,21,-0.42,essential,785
TOP2A,13,-1.15,essential,785
TOP2A,5,0.29,essential,785
TOP3B,21,0.94,non-essential,1401
TOP3B,13,0.12,non-essential,1401
TOP3B,5,0.04,non-essential,1401
TP53RK,21,-0.82,essential,785
TP53RK,13,-0.84,essential,785
TP53RK,5,1.69,essential,785
TPD52L2,21,1.18,non-essential,1401
TPD52L2,13,0.92,non-essential,1401
TPD52L2,5,0.03,non-essential,1401
TPR,21,-0.73,essential,785
TPR,13,-1.88,essential,785
TPR,5,-0.26,essential,785
TPRKB,21,-2.37,non-essential,1401
TPRKB,13,-2.08,non-essential,1401
TPRKB,5,-0.14,non-essential,1401
TPT1,21,0.68,essential,785
TPT1,13,-0.35,essential,785
TPT1,5,0.07,essential,785
TPX2,21,-0.31,essential,785
TPX2,13,-0.47,essential,785
TPX2,5,-0.83,essential,785
TRA2A,21,1.62,non-essential,1401
TRA2A,13,0.96,non-essential,1401
TRA2A,5,0.61,non-essential,1401
TRA2B,21,0.08,essential,785
TRA2B,13,-0.08,essential,785
TRA2B,5,-0.63,essential,785
TRAP1,21,0.31,non-essential,1401
TRAP1,13,0.37,non-essential,1401
TRAP1,5,0.25,non-essential,1401
TRDMT1,21,1.75,non-essential,1401
TRDMT1,13,1.46,non-essential,1401
TRDMT1,5,0.58,non-essential,1401
TRIM21,21,2.7,non-essential,1401
TRIM21,13,1.72,non-essential,1401
TRIM21,5,0.9,non-essential,1401
TRIM25,21,1.27,non-essential,1401
TRIM25,13,0.98,non-essential,1401
TRIM25,5,-0.64,non-essential,1401
TRIM28,21,1.24,non-essential,1401
TRIM28,13,0.88,non-essential,1401
TRIM28,5,-0.11,non-essential,1401
TRIM56,21,3.13,non-essential,1401
TRIM56,13,1.51,non-essential,1401
TRIM56,5,0.78,non-essential,1401
TRIM71,21,1.72,non-essential,1401
TRIM71,13,0.43,non-essential,1401
TRIM71,5,-0.54,non-essential,1401
TRIP6,21,2.53,non-essential,1401
TRIP6,13,1.37,non-essential,1401
TRIP6,5,0.77,non-essential,1401
TRIT1,21,-3.62,non-essential,1401
TRIT1,13,-0.27,non-essential,1401
TRIT1,5,0.47,non-essential,1401
TRMT1,21,0.97,non-essential,1401
TRMT1,13,0.61,non-essential,1401
TRMT1,5,-0.36,non-essential,1401
TRMT10A,21,1.34,non-essential,1401
TRMT10A,13,0.75,non-essential,1401
TRMT10A,5,0.36,non-essential,1401
TRMT10B,21,3.36,non-essential,1401
TRMT10B,13,2.48,non-essential,1401
TRMT10B,5,0.66,non-essential,1401
TRMT10C,21,-0.85,non-essential,1401
TRMT10C,13,-0.18,non-essential,1401
TRMT10C,5,0.88,non-essential,1401
TRMT11,21,0.22,non-essential,1401
TRMT11,13,0.59,non-essential,1401
TRMT11,5,0.4,non-essential,1401
TRMT112,21,-1.38,essential,785
TRMT112,13,-0.79,essential,785
TRMT112,5,-0.56,essential,785
TRMT12,21,1.79,non-essential,1401
TRMT12,13,1.63,non-essential,1401
TRMT12,5,0.1,non-essential,1401
TRMT13,21,1.32,non-essential,1401
TRMT13,13,0.82,non-essential,1401
TRMT13,5,0.29,non-essential,1401
TRMT1L,21,1.34,non-essential,1401
TRMT1L,13,0.62,non-essential,1401
TRMT1L,5,-0.03,non-essential,1401
TRMT2A,21,0.77,non-essential,1401
TRMT2A,13,0.53,non-essential,1401
TRMT2A,5,0.61,non-essential,1401
TRMT2B,21,2.18,non-essential,1401
TRMT2B,13,1.35,non-essential,1401
TRMT2B,5,-0.02,non-essential,1401
TRMT44,21,1.79,non-essential,1401
TRMT44,13,1.06,non-essential,1401
TRMT44,5,0.43,non-essential,1401
TRMT5,21,-1.11,essential,785
TRMT5,13,-0.91,essential,785
TRMT5,5,0.13,essential,785
TRMT6,21,-1.99,non-essential,1401
TRMT6,13,-0.27,non-essential,1401
TRMT6,5,0.52,non-essential,1401
TRMT61A,21,-2.26,non-essential,1401
TRMT61A,13,-0.04,non-essential,1401
TRMT61A,5,0.05,non-essential,1401
TRMT61B,21,2.25,non-essential,1401
TRMT61B,13,1.89,non-essential,1401
TRMT61B,5,0.13,non-essential,1401
TRMU,21,-1.06,non-essential,1401
TRMU,13,0.65,non-essential,1401
TRMU,5,0.14,non-essential,1401
TRNAU1AP,21,-0.76,non-essential,1401
TRNAU1AP,13,-1.24,non-essential,1401
TRNAU1AP,5,-0.35,non-essential,1401
TRNT1,21,-0.61,essential,785
TRNT1,13,-0.56,essential,785
TRNT1,5,-0.34,essential,785
TRPT1,21,1.81,non-essential,1401
TRPT1,13,0.64,non-essential,1401
TRPT1,5,-0.39,non-essential,1401
TRUB1,21,0.95,non-essential,1401
TRUB1,13,1.26,non-essential,1401
TRUB1,5,0.4,non-essential,1401
TRUB2,21,-2.15,non-essential,1401
TRUB2,13,-0.78,non-essential,1401
TRUB2,5,0.72,non-essential,1401
TSEN15,21,-1.16,non-essential,1401
TSEN15,13,0,non-essential,1401
TSEN15,5,0.11,non-essential,1401
TSEN2,21,-0.42,essential,785
TSEN2,13,-0.26,essential,785
TSEN2,5,-0.21,essential,785
TSEN34,21,0.96,non-essential,1401
TSEN34,13,0.48,non-essential,1401
TSEN34,5,0.82,non-essential,1401
TSEN54,21,-0.7,essential,785
TSEN54,13,0.06,essential,785
TSEN54,5,-0.99,essential,785
TSFM,21,-2.89,non-essential,1401
TSFM,13,-1.15,non-essential,1401
TSFM,5,0.56,non-essential,1401
TSN,21,0.67,non-essential,1401
TSN,13,0.69,non-essential,1401
TSN,5,-0.15,non-essential,1401
TSNAX,21,0.84,non-essential,1401
TSNAX,13,0.72,non-essential,1401
TSNAX,5,-0.96,non-essential,1401
TSR1,21,0.4,essential,785
TSR1,13,-2.14,essential,785
TSR1,5,0.03,essential,785
TSR2,21,-1.25,essential,785
TSR2,13,-2.31,essential,785
TSR2,5,-0.61,essential,785
TSR3,21,0.82,non-essential,1401
TSR3,13,0.6,non-essential,1401
TSR3,5,-0.36,non-essential,1401
TST,21,2.12,non-essential,1401
TST,13,1.76,non-essential,1401
TST,5,0.24,non-essential,1401
TTF2,21,-1.24,essential,785
TTF2,13,-2.17,essential,785
TTF2,5,-0.67,essential,785
TUBA1B,21,-2.36,essential,785
TUBA1B,13,-1.77,essential,785
TUBA1B,5,-0.49,essential,785
TUBB,21,-1.09,essential,785
TUBB,13,-1.8,essential,785
TUBB,5,0.01,essential,785
TUBGCP3,21,-1.22,essential,785
TUBGCP3,13,-3.3,essential,785
TUBGCP3,5,-0.07,essential,785
TUFM,21,-2.71,non-essential,1401
TUFM,13,-1.66,non-essential,1401
TUFM,5,1.03,non-essential,1401
TUT1,21,-3.19,essential,785
TUT1,13,-3.9,essential,785
TUT1,5,-1.49,essential,785
TUT4,21,1.52,non-essential,1401
TUT4,13,1.03,non-essential,1401
TUT4,5,0.43,non-essential,1401
TUT7,21,0.46,non-essential,1401
TUT7,13,-0.08,non-essential,1401
TUT7,5,-0.05,non-essential,1401
TWF2,21,-0.15,non-essential,1401
TWF2,13,-0.07,non-essential,1401
TWF2,5,-0.67,non-essential,1401
TXN,21,-3.38,essential,785
TXN,13,-1.84,essential,785
TXN,5,-1.11,essential,785
TXNDC5,21,0.59,non-essential,1401
TXNDC5,13,0.2,non-essential,1401
TXNDC5,5,0.19,non-essential,1401
TXNL4B,21,-1.05,essential,785
TXNL4B,13,-1.27,essential,785
TXNL4B,5,0.24,essential,785
TYW1,21,2.09,non-essential,1401
TYW1,13,0.14,non-essential,1401
TYW1,5,0.38,non-essential,1401
TYW3,21,1.29,non-essential,1401
TYW3,13,0.55,non-essential,1401
TYW3,5,0.37,non-essential,1401
TYW5,21,1.75,non-essential,1401
TYW5,13,0.9,non-essential,1401
TYW5,5,0.72,non-essential,1401
U2AF1,21,-3.13,essential,785
U2AF1,13,-3.84,essential,785
U2AF1,5,-0.45,essential,785
U2AF1L4,21,1.28,non-essential,1401
U2AF1L4,13,1.07,non-essential,1401
U2AF1L4,5,0.01,non-essential,1401
U2AF2,21,-0.93,essential,785
U2AF2,13,-1.64,essential,785
U2AF2,5,-0.49,essential,785
U2SURP,21,-2.4,essential,785
U2SURP,13,-3.11,essential,785
U2SURP,5,-0.53,essential,785
UBA1,21,-2.85,essential,785
UBA1,13,-3.57,essential,785
UBA1,5,0.13,essential,785
UBA52,21,-3.46,essential,785
UBA52,13,-4.18,essential,785
UBA52,5,-0.21,essential,785
UBAP2,21,1.24,non-essential,1401
UBAP2,13,0.51,non-essential,1401
UBAP2,5,0.27,non-essential,1401
UBAP2L,21,0.4,non-essential,1401
UBAP2L,13,0.54,non-essential,1401
UBAP2L,5,0.28,non-essential,1401
UBC,21,-1.37,non-essential,1401
UBC,13,-0.54,non-essential,1401
UBC,5,-1.19,non-essential,1401
UBE2I,21,-0.2,essential,785
UBE2I,13,-0.93,essential,785
UBE2I,5,0.21,essential,785
UBE2L3,21,-2.1,essential,785
UBE2L3,13,-1.72,essential,785
UBE2L3,5,-0.6,essential,785
UBE2M,21,-1.88,essential,785
UBE2M,13,-1.14,essential,785
UBE2M,5,-0.32,essential,785
UBE2N,21,-1.2,essential,785
UBE2N,13,-0.84,essential,785
UBE2N,5,-0.17,essential,785
UBE2O,21,1.66,non-essential,1401
UBE2O,13,1.36,non-essential,1401
UBE2O,5,1.15,non-essential,1401
UBFD1,21,1.37,non-essential,1401
UBFD1,13,1.43,non-essential,1401
UBFD1,5,0.16,non-essential,1401
UBQLN1,21,1.15,non-essential,1401
UBQLN1,13,1.19,non-essential,1401
UBQLN1,5,0.25,non-essential,1401
UBTF,21,-1.88,essential,785
UBTF,13,-2.57,essential,785
UBTF,5,0.52,essential,785
UCHL5,21,1.94,non-essential,1401
UCHL5,13,1.55,non-essential,1401
UCHL5,5,0.8,non-essential,1401
UHMK1,21,0.97,non-essential,1401
UHMK1,13,0.92,non-essential,1401
UHMK1,5,0.2,non-essential,1401
UNK,21,1.08,non-essential,1401
UNK,13,1.07,non-essential,1401
UNK,5,0.43,non-essential,1401
UNKL,21,-0.22,non-essential,1401
UNKL,13,-0.01,non-essential,1401
UNKL,5,-0.18,non-essential,1401
UPF1,21,-0.44,essential,785
UPF1,13,-1.21,essential,785
UPF1,5,-0.15,essential,785
UPF2,21,-3.04,essential,785
UPF2,13,-2.23,essential,785
UPF2,5,-0.29,essential,785
UPF3A,21,1.54,non-essential,1401
UPF3A,13,0.98,non-essential,1401
UPF3A,5,0.24,non-essential,1401
UPF3B,21,1.13,non-essential,1401
UPF3B,13,0.9,non-essential,1401
UPF3B,5,-0.69,non-essential,1401
URB1,21,-1.15,essential,785
URB1,13,-1.77,essential,785
URB1,5,-0.37,essential,785
URB2,21,-1.18,essential,785
URB2,13,-1.89,essential,785
URB2,5,0.4,essential,785
URM1,21,-3.65,essential,785
URM1,13,-2.17,essential,785
URM1,5,-0.12,essential,785
USB1,21,0.72,non-essential,1401
USB1,13,0.37,non-essential,1401
USB1,5,-0.4,non-essential,1401
USO1,21,-0.64,non-essential,1401
USO1,13,-0.99,non-essential,1401
USO1,5,0.64,non-essential,1401
USP10,21,-0.36,essential,785
USP10,13,0.05,essential,785
USP10,5,0.1,essential,785
USP14,21,0.68,non-essential,1401
USP14,13,0.78,non-essential,1401
USP14,5,0.68,non-essential,1401
USP36,21,-1.05,essential,785
USP36,13,-0.66,essential,785
USP36,5,0.31,essential,785
USP39,21,-2.77,essential,785
USP39,13,-3.52,essential,785
USP39,5,-0.07,essential,785
USP42,21,1.57,non-essential,1401
USP42,13,1.56,non-essential,1401
USP42,5,0.5,non-essential,1401
UTP11,21,-1.84,essential,785
UTP11,13,-2.55,essential,785
UTP11,5,-0.97,essential,785
UTP14A,21,-2.36,non-essential,1401
UTP14A,13,-2.55,non-essential,1401
UTP14A,5,-0.42,non-essential,1401
UTP14C,21,1.17,non-essential,1401
UTP14C,13,0.76,non-essential,1401
UTP14C,5,0.28,non-essential,1401
UTP15,21,-2.2,essential,785
UTP15,13,-2.25,essential,785
UTP15,5,-0.45,essential,785
UTP18,21,-0.65,essential,785
UTP18,13,-0.76,essential,785
UTP18,5,0.15,essential,785
UTP20,21,-2.72,essential,785
UTP20,13,-3.19,essential,785
UTP20,5,0.98,essential,785
UTP23,21,0.19,essential,785
UTP23,13,-0.82,essential,785
UTP23,5,0.67,essential,785
UTP25,21,-1.86,essential,785
UTP25,13,-0.26,essential,785
UTP25,5,-0.21,essential,785
UTP3,21,-2.93,essential,785
UTP3,13,-3.65,essential,785
UTP3,5,0.55,essential,785
UTP4,21,-1.71,essential,785
UTP4,13,-2.41,essential,785
UTP4,5,-0.32,essential,785
UTP6,21,-3.15,essential,785
UTP6,13,-3.05,essential,785
UTP6,5,-0.56,essential,785
VARS1,21,-3.16,essential,785
VARS1,13,-3.88,essential,785
VARS1,5,0.26,essential,785
VARS2,21,-2.59,essential,785
VARS2,13,-0.86,essential,785
VARS2,5,0.45,essential,785
VCP,21,-3.08,essential,785
VCP,13,-3.8,essential,785
VCP,5,-1.74,essential,785
VIL1,21,1.66,non-essential,1401
VIL1,13,1.09,non-essential,1401
VIL1,5,-0.03,non-essential,1401
VIM,21,1.74,non-essential,1401
VIM,13,0.79,non-essential,1401
VIM,5,0.04,non-essential,1401
VIRMA,21,-1.83,essential,785
VIRMA,13,-1.29,essential,785
VIRMA,5,0.2,essential,785
WARS1,21,-1.73,essential,785
WARS1,13,-1.58,essential,785
WARS1,5,-0.74,essential,785
WARS2,21,-2.21,essential,785
WARS2,13,-2.11,essential,785
WARS2,5,0.17,essential,785
WBP11,21,-0.89,essential,785
WBP11,13,-0.3,essential,785
WBP11,5,0.18,essential,785
WBP4,21,0.83,non-essential,1401
WBP4,13,0.26,non-essential,1401
WBP4,5,0.02,non-essential,1401
WDR12,21,-1.51,essential,785
WDR12,13,-1.16,essential,785
WDR12,5,0.37,essential,785
WDR3,21,-2.93,essential,785
WDR3,13,-3.62,essential,785
WDR3,5,-0.52,essential,785
WDR33,21,-2.72,essential,785
WDR33,13,-2.75,essential,785
WDR33,5,0.63,essential,785
WDR36,21,-3.79,essential,785
WDR36,13,-2.66,essential,785
WDR36,5,0.16,essential,785
WDR4,21,-0.65,non-essential,1401
WDR4,13,-0.33,non-essential,1401
WDR4,5,-0.54,non-essential,1401
WDR43,21,-1.77,essential,785
WDR43,13,-2.19,essential,785
WDR43,5,0.04,essential,785
WDR46,21,-2.47,essential,785
WDR46,13,-1.91,essential,785
WDR46,5,0.03,essential,785
WDR5,21,-2.85,essential,785
WDR5,13,-2.46,essential,785
WDR5,5,0.14,essential,785
WDR6,21,-0.47,non-essential,1401
WDR6,13,-0.15,non-essential,1401
WDR6,5,-0.09,non-essential,1401
WDR75,21,-0.82,essential,785
WDR75,13,-1.21,essential,785
WDR75,5,0.01,essential,785
WDR83,21,-0.29,essential,785
WDR83,13,0.11,essential,785
WDR83,5,0,essential,785
WRAP53,21,-0.8,non-essential,1401
WRAP53,13,0.17,non-essential,1401
WRAP53,5,-0.48,non-essential,1401
WTAP,21,-1.45,essential,785
WTAP,13,-1.85,essential,785
WTAP,5,0.38,essential,785
XAB2,21,-2.89,essential,785
XAB2,13,-2.13,essential,785
XAB2,5,-0.86,essential,785
XIRP1,21,0.77,non-essential,1401
XIRP1,13,1.73,non-essential,1401
XIRP1,5,0.63,non-essential,1401
XPO1,21,-3.59,essential,785
XPO1,13,-4.24,essential,785
XPO1,5,-0.66,essential,785
XPO4,21,0.64,non-essential,1401
XPO4,13,0.49,non-essential,1401
XPO4,5,0.25,non-essential,1401
XPO5,21,-1.28,essential,785
XPO5,13,-1.08,essential,785
XPO5,5,-0.62,essential,785
XPO6,21,5.6,non-essential,1401
XPO6,13,5.26,non-essential,1401
XPO6,5,0.27,non-essential,1401
XPO7,21,0.27,non-essential,1401
XPO7,13,0.69,non-essential,1401
XPO7,5,-0.29,non-essential,1401
XPOT,21,0.87,essential,785
XPOT,13,1.13,essential,785
XPOT,5,-0,essential,785
XRCC5,21,-3.36,essential,785
XRCC5,13,-3.79,essential,785
XRCC5,5,-0.64,essential,785
XRCC6,21,-1.05,essential,785
XRCC6,13,-1.83,essential,785
XRCC6,5,-0.7,essential,785
XRN1,21,-1.36,non-essential,1401
XRN1,13,-0.28,non-essential,1401
XRN1,5,-0.4,non-essential,1401
XRN2,21,-1.07,essential,785
XRN2,13,-1.91,essential,785
XRN2,5,0.18,essential,785
YAP1,21,0.86,non-essential,1401
YAP1,13,0.51,non-essential,1401
YAP1,5,-0.55,non-essential,1401
YARS1,21,-2.44,essential,785
YARS1,13,-3.12,essential,785
YARS1,5,-0.21,essential,785
YARS2,21,-2.22,essential,785
YARS2,13,-1.03,essential,785
YARS2,5,0.13,essential,785
YBX1,21,0.7,essential,785
YBX1,13,0.12,essential,785
YBX1,5,-0.74,essential,785
YBX2,21,1.49,non-essential,1401
YBX2,13,1.6,non-essential,1401
YBX2,5,0.72,non-essential,1401
YBX3,21,0.65,non-essential,1401
YBX3,13,0.42,non-essential,1401
YBX3,5,-1.22,non-essential,1401
YLPM1,21,0.86,non-essential,1401
YLPM1,13,0.41,non-essential,1401
YLPM1,5,0.04,non-essential,1401
YRDC,21,-0.12,essential,785
YRDC,13,0.43,essential,785
YRDC,5,0.01,essential,785
YTHDC1,21,-2.05,essential,785
YTHDC1,13,-1.75,essential,785
YTHDC1,5,-0.17,essential,785
YTHDC2,21,0.82,non-essential,1401
YTHDC2,13,0.18,non-essential,1401
YTHDC2,5,0.75,non-essential,1401
YTHDF1,21,0.16,non-essential,1401
YTHDF1,13,0.61,non-essential,1401
YTHDF1,5,-0,non-essential,1401
YTHDF2,21,-0.48,non-essential,1401
YTHDF2,13,-0.96,non-essential,1401
YTHDF2,5,-1.03,non-essential,1401
YTHDF3,21,0.45,non-essential,1401
YTHDF3,13,0.57,non-essential,1401
YTHDF3,5,0.26,non-essential,1401
YWHAB,21,1.4,non-essential,1401
YWHAB,13,0.9,non-essential,1401
YWHAB,5,-0.34,non-essential,1401
YWHAE,21,1.22,essential,785
YWHAE,13,1.03,essential,785
YWHAE,5,0.3,essential,785
YWHAG,21,1.01,non-essential,1401
YWHAG,13,1.23,non-essential,1401
YWHAG,5,0.23,non-essential,1401
YWHAZ,21,0.42,essential,785
YWHAZ,13,0.32,essential,785
YWHAZ,5,-0.27,essential,785
YY1,21,-1.12,essential,785
YY1,13,-1,essential,785
YY1,5,0.95,essential,785
ZC3H10,21,1.12,non-essential,1401
ZC3H10,13,1.25,non-essential,1401
ZC3H10,5,1.14,non-essential,1401
ZC3H11A,21,2.6,non-essential,1401
ZC3H11A,13,1.81,non-essential,1401
ZC3H11A,5,0.73,non-essential,1401
ZC3H12A,21,2.26,non-essential,1401
ZC3H12A,13,1.82,non-essential,1401
ZC3H12A,5,-0.11,non-essential,1401
ZC3H12B,21,0.2,non-essential,1401
ZC3H12B,13,0.01,non-essential,1401
ZC3H12B,5,-0.23,non-essential,1401
ZC3H12C,21,2.17,non-essential,1401
ZC3H12C,13,1.68,non-essential,1401
ZC3H12C,5,0.4,non-essential,1401
ZC3H12D,21,-0.22,non-essential,1401
ZC3H12D,13,-1.03,non-essential,1401
ZC3H12D,5,-0.98,non-essential,1401
ZC3H13,21,-0.98,non-essential,1401
ZC3H13,13,-0.49,non-essential,1401
ZC3H13,5,0.24,non-essential,1401
ZC3H14,21,0.61,non-essential,1401
ZC3H14,13,0.93,non-essential,1401
ZC3H14,5,-0.53,non-essential,1401
ZC3H15,21,1,non-essential,1401
ZC3H15,13,1.26,non-essential,1401
ZC3H15,5,0.08,non-essential,1401
ZC3H18,21,-1.31,essential,785
ZC3H18,13,-0.47,essential,785
ZC3H18,5,-0.8,essential,785
ZC3H3,21,0.18,non-essential,1401
ZC3H3,13,-0.95,non-essential,1401
ZC3H3,5,-0.58,non-essential,1401
ZC3H4,21,1.11,non-essential,1401
ZC3H4,13,0.93,non-essential,1401
ZC3H4,5,-0.03,non-essential,1401
