gene,day,gDNA,mRNA,daynum
POP5,day 5,0.55697,-0.038723,5
RIMS1,day 13,0.80616,1.1278,13
TERT,day 13,1.0034,1.5566,13
RBM26,day 21,0.10941,1.3198,21
N4BP2,day 21,1.5364,1.6906,21
RBFOX2,day 13,0.87553,1.0246,13
EIF4E2,day 13,1.2524,0.95889,13
GSTP1,day 21,1.0939,1.5635,21
NOVA1,day 21,1.2166,1.1948,21
THOC3,day 5,0.25141,0.44014,5
SRA1,day 5,0.33454,-0.0040031,5
TAGLN,day 13,1.9235,1.6186,13
RBMS3,day 13,1.0436,1.0154,13
RBM15B,day 21,1.4408,2.32,21
TARBP2,day 21,0.93264,1.4397,21
MRPL44,day 5,0.71646,-0.049896,5
RPRD2,day 21,1.7123,1.6031,21
TACO1,day 5,0.24018,0.057788,5
MBNL3,day 13,1.1988,0.6867,13
SNRPN,day 21,2.8633,1.5871,21
G3BP2,day 21,1.5669,1.5037,21
DDX17,day 13,1.1051,1.3987,13
LARS1,day 5,0.81349,0.31547,5
ANKRD17,day 5,0.41937,9.3468e-4,5
DBI,day 13,1.6635,1.2547,13
RPL26L1,day 21,0.23403,1.3744,21
RPUSD1,day 5,0.26072,0.18487,5
LRP1,day 13,0.51944,0.12263,13
LASP1,day 21,0.46216,0.67822,21
ALG13,day 5,0.20538,0.084549,5
TNPO2,day 21,0.87275,1.3294,21
CDK13,day 5,0.44289,0.14491,5
FLYWCH2,day 13,1.1179,1.0255,13
FBN1,day 13,1.0597,1.0751,13
PDCD6IP,day 21,1.1373,0.72894,21
OAS1,day 13,0.53274,1.066,13
S100A4,day 21,2.0175,1.3889,21
H4C1,day 13,0.72158,1.0804,13
LEPR,day 21,0.58397,0.45235,21
CCDC47,day 5,0.64935,0.10407,5
GGCT,day 13,0.49907,0.95118,13
HLA-A,day 21,2.1041,2.205,21
CHTOP,day 21,0.86517,1.4572,21
CNN1,day 13,0.5593,0.61546,13
MPP4,day 13,0.7497,0.4788,13
TIA1,day 21,1.0306,1.3468,21
TSNAX,day 21,0.84346,0.75362,21
R3HDM2,day 21,1.8976,1.8762,21
ST13,day 21,0.72243,1.1575,21
DEK,day 5,0.29437,0.61671,5
FBP2,day 5,0.10717,-0.088523,5
RRP8,day 5,1.0071,0.53119,5
FASTKD1,day 13,1.116,1.0814,13
UNK,day 13,1.0654,0.7621,13
RBM3,day 21,1.0497,1.6791,21
FKBP4,day 5,-0.021871,0.34297,5
TLR7,day 13,0.92916,1.1927,13
DCLRE1C,day 21,2.1559,2.2545,21
XPO6,day 21,5.5978,0.60833,21
FUBP3,day 13,0.84583,0.9063,13
ZC3H11A,day 21,2.5979,2.0905,21
TARS1,day 5,0.10563,0.23464,5
BARD1,day 5,0.92723,0.24636,5
PAN2,day 13,0.6764,1.372,13
H4C6,day 21,0.84294,1.0677,21
R3HCC1,day 5,0.17231,0.31406,5
PLEC,day 13,0.63308,1.2963,13
GAPDH,day 5,0.62668,0.079016,5
QTRT1,day 5,0.082467,0.092194,5
RTL3,day 13,1.1157,1.0707,13
ZFP36,day 13,1.0406,0.9554,13
POU5F1,day 21,1.115,1.0186,21
SNRNP35,day 5,0.25102,0.3474,5
DDX43,day 13,1.4474,1.0113,13
KCTD12,day 13,0.94481,0.92759,13
CISD2,day 21,2.8436,2.638,21
BZW1,day 13,1.2006,1.4204,13
SMAD3,day 13,0.73097,0.3806,13
F11R,day 21,1.0736,0.90766,21
EXOG,day 21,0.85631,1.5518,21
SUCO,day 13,0.87429,1.1014,13
CDV3,day 13,0.59961,0.36818,13
FAM133B,day 21,1.0536,0.97492,21
PARS2,day 5,0.21241,0.0052433,5
PRDX3,day 5,0.40606,0.19153,5
DRG2,day 13,0.6871,0.92992,13
MKI67,day 21,0.66702,0.996,21
DDX60,day 21,2.8898,2.7954,21
DUS1L,day 13,1.3483,1.6968,13
C1ORF204,day 21,0.79937,1.3032,21
DHX33,day 5,0.71194,0.25684,5
MECP2,day 13,0.41179,1.2129,13
ADARB2,day 13,1.302,1.1026,13
PABPC1L2A,day 21,1.3951,0.92566,21
SDS,day 5,0.65717,-0.031045,5
ATXN1L,day 21,2.2216,1.7146,21
CSNK1E,day 5,0.32834,0.46912,5
NOL3,day 13,0.34405,0.68168,13
DNAJB12,day 13,0.76597,0.20632,13
RBM12B,day 21,1.9458,1.3392,21
FXR1,day 21,1.4282,2.1076,21
ZYX,day 13,1.0801,1.3016,13
CPEB1,day 13,0.783,0.77194,13
RAF1,day 21,2.1536,2.2483,21
APOB,day 21,1.1722,1.878,21
NAP1L1,day 21,1.6301,1.4927,21
LAGE3,day 5,0.33206,0.12325,5
SYNE1,day 13,1.0038,1.4448,13
APEX1,day 21,0.38051,0.73961,21
MRM2,day 5,0.60695,0.31357,5
SFN,day 13,1.1492,0.82469,13
PTPN12,day 21,1.9081,0.68834,21
APOBEC3F,day 5,0.30921,0.5357,5
MOV10,day 5,0.44827,0.21112,5
ADAR,day 13,0.23674,0.26092,13
UHMK1,day 13,0.92403,0.62496,13
H1-5,day 21,1.7203,2.787,21
MTRF1,day 13,0.2467,0.68734,13
RPL3L,day 21,0.27657,0.69872,21
C19ORF47,day 21,1.4261,0.94357,21
STX7,day 13,0.80391,1.2396,13
TSN,day 13,0.68585,0.61181,13
ANG,day 13,0.65856,0.3916,13
HBS1L,day 13,0.67496,0.7414,13
HEATR6,day 21,0.23791,0.69535,21
FBP2,day 21,1.1957,0.36517,21
ALDH18A1,day 5,0.37572,0.36016,5
CAST,day 13,0.82842,1.1364,13
TECR,day 13,0.31857,0.12552,13
FBN1,day 21,1.8698,1.8142,21
THOC1,day 5,0.30309,0.17893,5
MCTS1,day 13,0.89404,0.93638,13
IPO8,day 21,0.84728,1.1755,21
GAS2,day 21,1.3209,1.4822,21
RBMY1A1,day 5,0.3175,0.28367,5
TRUB2,day 5,0.71677,-0.0024608,5
CDK13,day 13,0.70744,1.3618,13
NSUN6,day 21,0.068169,1.1867,21
ARHGEF1,day 21,0.86937,1.2626,21
CNOT2,day 5,0.53057,0.27766,5
DNAAF2,day 21,1.6761,1.0686,21
HERC5,day 21,1.4551,1.6536,21
RWDD4,day 5,0.17127,0.091473,5
LSM14A,day 5,0.060822,0.35329,5
DIS3L,day 5,-0.011132,0.15121,5
HIBADH,day 21,2.0957,2.2857,21
SLTM,day 21,1.9724,1.3853,21
ERI3,day 5,-0.029147,0.33488,5
TRMT2A,day 5,0.61315,-0.024368,5
DMGDH,day 21,1.0166,1.4678,21
CNP,day 5,0.56285,0.22986,5
DBNL,day 13,0.91827,1.4337,13
TNRC6B,day 21,1.7068,2.5386,21
ZC3HAV1,day 13,0.75313,1.0852,13
NAP1L4,day 21,0.99341,0.63602,21
TRMT1L,day 13,0.61504,1.0347,13
SMAD9,day 13,1.3951,0.63946,13
CDK5RAP1,day 21,1.668,1.816,21
ACTN4,day 21,1.6349,1.7625,21
COL14A1,day 13,0.92672,1.0742,13
YBX3,day 21,0.64593,0.88337,21
ZC3H12A,day 13,1.819,1.2149,13
TRA2A,day 13,0.95708,0.98475,13
MRPS15,day 5,0.30938,0.13668,5
SAP130,day 5,0.27786,0.41394,5
PURB,day 21,3.0187,1.5628,21
CSNK1E,day 21,0.34384,0.99729,21
DBT,day 5,0.20434,0.014171,5
IFIT2,day 13,1.2062,0.91202,13
RIOK3,day 21,0.75644,0.97603,21
NANOS1,day 13,0.1103,0.65431,13
PUS7L,day 21,1.4485,1.6138,21
EIF2A,day 21,1.5404,1.5275,21
TRMT2B,day 13,1.3546,1.6153,13
NSFL1C,day 21,0.5825,1.7514,21
RBM38,day 21,2.1512,1.0259,21
PHF3,day 21,1.3454,1.4893,21
ERP29,day 13,0.91356,1.1859,13
SDS,day 21,1.332,2.1628,21
TBL2,day 21,1.8888,1.7447,21
RBM28,day 5,0.056316,0.0066596,5
FTSJ1,day 13,1.0036,0.8393,13
UCHL5,day 21,1.9416,1.469,21
BRCA1,day 5,0.038579,0.21599,5
PURB,day 5,0.91001,0.33156,5
TES,day 13,1.0435,0.73827,13
NPM3,day 13,0.73529,1.0394,13
TRMT12,day 21,1.7897,2.0015,21
ELAVL4,day 5,0.54772,0.2479,5
MRPS26,day 5,1.6058,0.33142,5
PPID,day 13,0.91608,0.89985,13
ZC3H10,day 5,1.1424,0.25346,5
CPNE3,day 21,0.99668,1.5938,21
LMNA,day 21,0.51588,0.89373,21
EIF2A,day 5,0.024455,-0.017907,5
CFL1,day 5,0.85693,0.61086,5
CTNND1,day 13,1.8,1.6348,13
SFN,day 21,1.9371,1.917,21
C1ORF204,day 13,0.56661,0.77391,13
PIWIL2,day 13,1.1531,0.91406,13
HAS1,day 21,2.4588,2.2068,21
ROR2,day 13,1.9374,1.8929,13
XPO4,day 13,0.49336,0.6365,13
ZFR2,day 13,0.79774,0.24761,13
OTUD4,day 21,2.0786,2.1027,21
BZW2,day 5,0.71369,0.2231,5
RBMY1A1,day 13,1.0095,1.6611,13
ERP29,day 21,0.71697,1.547,21
NXT2,day 13,0.57182,0.57219,13
CALD1,day 13,0.061499,0.60132,13
LGALS2,day 21,1.788,1.988,21
SRRM4,day 5,1.5908,0.18782,5
CNOT6L,day 13,0.78125,0.60414,13
AIMP1,day 13,0.48261,0.60161,13
PAN2,day 21,1.4085,2.2865,21
REXO4,day 21,1.949,0.74905,21
SEC63,day 13,0.99477,1.1382,13
METTL1,day 13,0.99472,1.1675,13
RBMY1J,day 21,1.7415,2.1524,21
H4C8,day 5,-0.097762,0.33067,5
APTX,day 13,0.37609,0.59869000000000006,13
RBMY1B,day 5,0.35116000000000003,0.16052,5
DIS3L,day 13,0.81257,1.1488,13
CLASP2,day 13,0.63002,0.86341,13
LGALS1,day 21,1.2978,2.031,21
ZC3HAV1,day 5,0.16318,0.27942,5
MOV10L1,day 13,1.0601,1.5668,13
CCDC47,day 13,0.74442,1.0927,13
RBM33,day 13,0.36868,0.83425,13
STIP1,day 21,0.92519,0.95647,21
SIDT1,day 21,2.1382,2.5429,21
PNISR,day 13,1.0785,0.26892,13
PABPC4,day 13,1.2382,0.50323,13
RBMY1A1,day 21,1.2928,2.381,21
EXOSC1,day 13,1.3565,1.1241,13
PLA2G1B,day 13,0.9982,1.1392,13
REXO4,day 13,1.5819,0.62821,13
CRYAB,day 21,0.58585,2.0162,21
RAE1,day 5,0.56749,0.28251,5
RBM20,day 5,0.5166,0.26633,5
TBL2,day 5,0.1229,0.14006,5
RNASE12,day 13,1.0085,1.0412,13
MAZ,day 21,1.1645,1.108,21
EIF5A,day 5,0.33197,-0.13153,5
GPR161,day 13,1.1651,1.3188,13
PSIP1,day 21,1.0795,1.2388,21
MKRN2,day 13,1.6838,1.1514,13
TRMT12,day 13,1.6311,1.3829,13
PABPC3,day 21,1.628,1.5429,21
MARF1,day 21,1.8804,1.4822,21
PA2G4,day 13,0.15374,0.61663,13
DBNL,day 21,1.4101,2.2902,21
ZNF239,day 13,0.67894,0.84628,13
RIOK3,day 13,1.0421,0.4667,13
FMR1,day 5,0.42574,0.029358,5
SLC25A11,day 21,1.7543,1.7856,21
CPEB2,day 21,1.8361,2.1085,21
MTG1,day 5,0.42193,0.018395,5
RP9,day 13,0.77202,1.2363,13
CCDC47,day 21,0.94423,1.7633,21
NSUN6,day 5,0.50528,0.13715,5
TRMT61B,day 21,2.2453,2.1732,21
PCBP2,day 5,0.61435,0.40025,5
ZGPAT,day 13,0.79058,0.62546,13
GSPT2,day 5,0.74208,0.34181,5
KHDRBS2,day 13,0.60633,0.53165,13
GOLGB1,day 21,1.213,1.9584,21
HSP90AB1,day 21,1.082,1.1818,21
PTRH1,day 5,-0.056842,0.20807,5
DUSP9,day 13,0.36987,0.91971,13
PUS7L,day 13,0.65944,0.75568,13
EXOSC1,day 21,1.3302,1.6149,21
TENT4B,day 5,0.22941,0.18594,5
RBM24,day 13,0.73234,1.3484,13
PKN2,day 21,0.37388,0.82614,21
TDRD6,day 21,0.75813,1.5137,21
DHX58,day 13,1.5472,0.99176,13
PURO,day 21,1.9281,1.7393,21
UTP18,day 5,0.14971,0.017641,5
HOXB6,day 21,1.1943,1.3236,21
VARS2,day 5,0.45195,0.12811,5
OLA1,day 13,0.70833,0.81485,13
TCOF1,day 13,0.16915,0.48897,13
ADK,day 5,0.40792,-0.0053735,5
NUSAP1,day 21,1.4662,2.1077,21
MRPL36,day 5,0.20709,0.041431,5
RIDA,day 21,1.3899,1.6216,21
RBFOX3,day 5,0.13401,0.36417,5
ZSGREEN1,day 5,0.16863,0.15228,5
CPEB2,day 13,1.2948,1.354,13
DDX25,day 21,1.9809,1.3555,21
MAT1A,day 5,0.065313,0.20789,5
CFAP65,day 5,0.42088,0.62526,5
MSL1,day 13,0.89504,0.85713,13
AKAP8L,day 21,1.4871,1.3425,21
RBM18,day 5,0.058845,0.36783,5
NUP42,day 13,1.1234,1.6236,13
H1-10,day 21,0.51657,1.2724,21
RARS1,day 5,0.14819,0.13274,5
SKIC8,day 5,0.46499,0.17172,5
ATXN1,day 13,0.253,0.68689,13
NOVA2,day 13,0.97212,1.2891,13
EZR,day 21,1.4804,1.3966,21
KPNA2,day 5,0.47263,0.20254,5
CCDC9,day 21,0.43649,0.39415,21
DUS4L,day 21,1.4825,1.6511,21
TRMT2A,day 13,0.52606,0.49958,13
PIWIL4,day 21,0.65617,1.7184,21
EEF2K,day 5,0.20784,0.15858,5
HADH,day 13,0.89265,0.77817,13
SRRM4,day 21,1.296,2.3185,21
PRMT1,day 5,0.36726,0.38254,5
RPP25L,day 5,0.51381,0.051308,5
AKAP8L,day 13,1.1904,0.70057,13
DIAPH1,day 13,0.96193,0.6134,13
FASTKD1,day 21,0.85825,1.3024,21
HNRNPF,day 5,0.46897,0.19355,5
ALKBH7,day 13,0.79369,0.95093,13
PCIF1,day 13,1.1274,0.85567,13
DCD,day 13,0.7811,1.0475,13
RAF1,day 13,1.5583,1.4129,13
IFIT3,day 21,0.67422,1.138,21
MYO18A,day 13,0.57382,0.81666,13
TDRD9,day 21,0.22276,0.8514,21
EXOSC5,day 5,0.60863,0.36157,5
ARHGEF1,day 13,0.75668,0.76612,13
PKN2,day 5,0.57381,0.081187,5
SAFB2,day 13,0.58305,0.78299,13
AGFG1,day 21,1.1969,2.1373,21
SAMSN1,day 13,0.93409,1.2303,13
TRDMT1,day 21,1.7509,2.256,21
PCIF1,day 21,1.7596,1.3684,21
MKRN1,day 13,0.95886,0.85321,13
APOBEC3G,day 21,1.2113,1.41,21
CLK1,day 13,1.4151,1.4422,13
RBPMS2,day 21,1.7949,1.5688,21
R3HDM2,day 13,1.2986,0.91576,13
KYAT3,day 5,0.16149,0.273,5
NOVA1,day 13,0.89911,0.54121,13
CD44,day 21,1.1827,1.2884,21
IFIH1,day 13,1.4411,1.3588,13
NKRF,day 13,0.51802,0.58023,13
QKI,day 5,0.078492,0.17221,5
SAP130,day 13,0.6679,0.71441,13
HMGN2,day 21,0.96973,1.5253,21
TUT4,day 13,1.0263,1.1935,13
STIP1,day 13,0.67564,0.26984,13
CCAR2,day 5,0.71232,0.1682,5
AGFG1,day 13,0.43493,1.3638,13
TRMT13,day 13,0.82158,0.86552,13
TOP2A,day 5,0.2915,0.10482,5
IGF2BP2,day 13,0.42667,0.70273,13
HADHB,day 21,0.88464,2.2462,21
RBMY1B,day 21,1.9922,2.3646,21
GTPBP2,day 21,1.1174,1.283,21
RIMS1,day 21,0.85596,1.4364,21
RBM38,day 13,2.0613,0.70666,13
YWHAE,day 21,1.2174,1.8535,21
KDM5A,day 5,0.23487,0.30797,5
ADK,day 13,0.91921,0.6096,13
MSI1,day 13,0.94109,0.95406,13
NAF1,day 5,0.43611,0.21133,5
DHCR7,day 13,0.8416,1.2916,13
ADAT3,day 13,1.2903,0.65209,13
AFDN,day 21,1.4297,1.9985,21
NSFL1C,day 13,0.92362,0.95935,13
RALYL,day 21,0.68444,1.624,21
ELAVL4,day 13,1.6812,1.1301,13
TOE1,day 5,0.39588,0.55195,5
EPB41,day 13,0.84787,0.60742,13
MARS2,day 5,0.22304,-0.040182,5
KTN1,day 13,0.98891,1.2162,13
HOXB6,day 13,0.77508,0.66232,13
FASN,day 13,1.3023,0.89966,13
ENOX2,day 5,0.5984,0.11109,5
ZNF326,day 13,0.23028,0.23675,13
CPSF4L,day 21,0.71669,1.0091,21
PARK7,day 5,0.33319,0.61253,5
IFI16,day 13,1.1947,1.0224,13
NXF5,day 13,0.4564,0.53699,13
LMF2,day 21,1.3303,2.0658,21
RNASE9,day 5,0.38383,0.19281,5
IFIH1,day 5,0.10737,-0.016456,5
SRRM4,day 13,0.88194,1.5667,13
SORBS1,day 21,1.1859,1.2405,21
ADAR,day 21,1.0457,0.64039,21
RPRD2,day 5,0.79083,0.29704,5
ZNF598,day 13,0.81695,1.2433,13
ANGEL2,day 21,1.7951,1.2657,21
PTPN1,day 5,0.35703,0.54104,5
SPTBN5,day 21,1.1741,1.4051,21
PUSL1,day 21,0.5592,0.76185,21
SRSF6,day 5,0.19141,0.062505,5
TASOR,day 21,1.0406,0.69759,21
MIF4GD,day 13,0.56452,1.1373,13
PFN1,day 13,0.85823,0.48063,13
CARHSP1,day 21,2.0243,1.8902,21
MACROH2A1,day 5,0.02412,0.16973,5
ANGEL2,day 13,1.4098,0.75106,13
C9ORF129,day 13,0.70238,0.6366,13
GNE,day 21,2.4654,2.5212,21
ESRP1,day 13,0.48766,0.79392,13
PTH2,day 21,0.52695,1.4392,21
PATL1,day 21,0.82139,1.0379,21
TNRC6C,day 5,1.0212,0.41267,5
NUDT16,day 13,1.5409,0.94308,13
SAMHD1,day 21,1.5149,1.4721,21
RBM38,day 5,1.1574,0.35669,5
RTL3,day 21,0.97816,1.4089,21
UPF3A,day 21,1.5353,1.8751,21
CXORF23,day 21,0.31037,1.253,21
DZIP1,day 13,1.515,1.7471,13
ERN1,day 5,0.90833,0.53531,5
EDF1,day 21,0.55035,1.1128,21
HADH,day 21,1.3661,1.8091,21
PARN,day 13,1.4404,0.85756,13
AFDN,day 13,1.1145,1.2952,13
CASC3,day 13,0.73106,0.63796,13
PATL1,day 13,0.77986,1.1203,13
SRRM3,day 21,0.95693,1.4751,21
EIF3J,day 5,0.59021,0.23835,5
SPATS2L,day 13,1.6786,1.0219,13
TAGLN,day 21,2.1767,2.4748,21
MKRN1,day 21,1.3045,1.3011,21
ADD3,day 5,0.39924,-0.048351,5
MSI2,day 5,0.14786,0.11521,5
TARBP2,day 13,0.30644,0.81628,13
ADAT3,day 5,1.0194,0.4451,5
ELF1,day 13,0.86647,1.1092,13
AKAP8L,day 5,0.6116,-0.072572,5
SRPK2,day 21,1.6183,1.8348,21
ELAVL2,day 5,0.60568,0.21549,5
RNASE9,day 13,1.2725,0.84819,13
PIM1,day 13,1.4031,0.88565,13
LCMT2,day 21,1.8231,2.2659,21
PABPC3,day 5,0.75866,0.25044,5
OTUD4,day 13,1.6674,1.3044,13
LSM14A,day 21,0.78403,1.0898,21
MSL1,day 21,0.76263,1.2547,21
SSBP1,day 5,0.35807,0.57457,5
GRN,day 5,0.30481,0.16209,5
CDC42EP4,day 13,1.2154,1.4389,13
GNE,day 13,1.6547,1.5113,13
GUF1,day 5,0.32609,0.20499,5
HINT3,day 13,0.97565,1.3302,13
ATXN1L,day 13,1.2679,1.0112,13
HEXIM2,day 21,1.3891,1.1323,21
RTCB,day 5,0.29115,0.28895,5
JAKMIP1,day 5,0.20647,0.17951,5
SUB1,day 13,1.714,0.69404,13
SND1,day 21,2.1316,1.0636,21
YLPM1,day 5,0.043917,0.30192,5
SMAD2,day 5,0.97104,0.01486,5
RNASE8,day 21,1.4161,0.49952,21
PQBP1,day 13,0.86511,0.8088,13
RAF1,day 5,0.48544,0.22128,5
CDKN2A,day 13,0.97622,1.3471,13
RNF113B,day 13,0.85732,1.2327,13
L1TD1,day 21,1.0787,2.0405,21
PIH1D1,day 21,0.15868,0.57002,21
PEG10,day 5,0.13828,0.29113,5
SUCO,day 5,0.62552,0.12237,5
HSPB1,day 21,1.2432,2.0251,21
SEC31A,day 21,1.5566,1.8482,21
RBPMS2,day 5,0.79793,0.31096,5
FAM120B,day 13,1.8053,1.7242,13
CILK1,day 21,1.6585,1.4175,21
PDCD6IP,day 13,0.95169,0.40885,13
MSI2,day 21,0.8534,1.4855,21
PNLDC1,day 21,2.3818,2.41,21
ANKHD1,day 21,1.8783,1.67,21
ZFR2,day 21,0.82519,0.96535,21
EXOSC3,day 5,0.39733,0.17928,5
PTGES3,day 21,1.2389,0.95686,21
DUS4L,day 5,0.81437,0.27885,5
CPEB3,day 13,1.0596,0.37688,13
PAICS,day 21,1.2231,1.4676,21
ZNF346,day 13,2.5966,1.3444,13
MSL1,day 5,0.22473,0.14434,5
HIBADH,day 13,1.5974,1.3743,13
CD44,day 13,1.1127,1.0144,13
TRIM25,day 21,1.2712,1.4218,21
KHDC1,day 5,0.12078,0.21314,5
EPPK1,day 21,1.1829,1.6906,21
DCD,day 21,1.4439,1.5884,21
DDX43,day 21,1.9447,1.5863,21
CDK13,day 21,0.88187,1.6475,21
CCR4,day 21,1.5725,2.0206,21
SARNP,day 13,0.83264,1.1509,13
STRBP,day 13,1.0246,0.48475,13
TSEN15,day 5,0.10514,0.10505,5
ZC3H6,day 13,1.3776,0.85193,13
AGO4,day 21,0.96165,1.5162,21
SCG3,day 5,0.48747,0.1846,5
H4C2,day 13,0.27488,0.72354,13
DCP1B,day 21,1.4894,1.3438,21
CILK1,day 13,0.8732,0.96352,13
CHGA,day 21,1.9298,1.6191,21
ELP4,day 5,0.40703,-0.037487,5
LCMT2,day 13,0.69714,1.1432,13
TRMT10A,day 21,1.3411,1.6414,21
GSTP1,day 13,1.0545,0.7247,13
SYNE1,day 21,1.463,2.0788,21
PNLDC1,day 13,0.77351,1.5502,13
RBM24,day 21,1.4179,1.9431,21
MARK2,day 13,0.41241,1.2897,13
SERGEF,day 13,0.11023,1.001,13
TDRD10,day 13,0.63841,0.72704,13
TRIM56,day 5,0.7836,0.43204,5
LYAR,day 13,0.8094,1.433,13
DBI,day 21,1.27,1.909,21
CHGA,day 5,0.6143,0.33051,5
CCR4,day 13,0.9114,1.3373,13
PUSL1,day 13,0.57645,0.46383,13
ZNF598,day 21,0.88816,1.7732,21
AARSD1,day 13,0.59132,0.84802,13
HLTF,day 13,1.3015,1.3821,13
KHDRBS2,day 21,0.77796,0.99696,21
CALR,day 21,1.4689,1.617,21
KRAS,day 13,0.48184,0.56693,13
ADK,day 21,0.55836,1.0154,21
TIAL1,day 21,1.5469,1.6309,21
A1CF,day 13,0.78316,0.98484,13
SEC62,day 13,0.69136,0.42791,13
CCNT2,day 5,0.17923,0.13959,5
ESRP2,day 5,0.16654,0.20466,5
PABPN1L,day 13,0.76682,0.51108,13
CALD1,day 21,1.063,0.88705,21
ESRP1,day 21,0.49191,0.99475,21
MACF1,day 21,0.77939,0.62206,21
CTTN,day 21,1.3004,1.4022,21
C7ORF50,day 5,0.4557,0.33216,5
CARHSP1,day 13,1.244,1.141,13
TNS1,day 21,1.3976,1.9237,21
ZC3H12A,day 21,2.26,2.4467,21
CALR,day 5,0.42988,0.068133,5
RCC2,day 21,0.7384,1.2007,21
MYO18A,day 21,0.9228,1.1529,21
TENT5A,day 13,0.707,1.2995,13
ALDH18A1,day 21,1.9562,1.873,21
ANP32B,day 13,0.42846,0.89576,13
DNAJC1,day 5,0.41276,0.11647,5
KRAS,day 5,0.092908,0.17862,5
PPIF,day 21,2.0463,2.2047,21
ZC3H12C,day 13,1.6816,0.91941,13
AFP,day 5,0.069527,0.31843,5
LBR,day 21,1.5633,1.958,21
HEXIM2,day 5,0.17954,0.28555,5
EIF2B2,day 5,0.34129,-0.056293,5
CMTR2,day 21,2.2183,1.1406,21
TMPO,day 13,0.99715,0.99264,13
ZC3H12C,day 21,2.1722,1.7669,21
YWHAG,day 21,1.0094,1.2884,21
CST6,day 21,1.2619,1.7256,21
TENT4A,day 5,0.38208,0.53441,5
CRYZ,day 13,1.583,0.86609,13
FASTKD3,day 21,1.7314,2.5887,21
MSI1,day 21,1.2279,1.3891,21
DHX32,day 21,0.97867,1.4106,21
NUSAP1,day 13,0.90549,1.3568,13
ARHGEF2,day 21,1.6058,1.5399,21
RIGI,day 13,0.40482,0.95955,13
AIMP1,day 5,0.024631,0.085601,5
CRYZ,day 21,1.7929,1.5508,21
RBM15B,day 5,0.13083,0.033357,5
TLN1,day 21,1.5016,1.4102,21
DIS3L2,day 13,1.1514,1.5746,13
EZR,day 13,1.1679,0.89457,13
ESRP2,day 13,1.4598,1.2917,13
APOB,day 5,0.12582,0.11309,5
ACO2,day 5,0.70785,0.14758,5
PIM1,day 21,1.9852,1.6623000000000001,21
IBA57,day 5,0.43762,0.12684,5
PIWIL3,day 5,0.27307,0.047288,5
PPIF,day 13,1.6106,1.5304,13
DCP1B,day 13,1.2109,0.90198,13
CLK4,day 5,0.49749,0.21572,5
NUP42,day 21,2.1463,2.1914,21
TCEA1,day 5,0.19776,0.15911,5
MOV10,day 13,0.87983,0.48679,13
VIM,day 21,1.7362,2.2838,21
TRIM28,day 13,0.88224,0.85038,13
ADAD2,day 21,1.4633,1.323,21
TRMT11,day 13,0.58527,0.88928,13
ATXN1,day 21,0.70232000000000006,1.117,21
TRMT13,day 21,1.3177,1.742,21
PQBP1,day 5,0.4006,0.40395,5
STRBP,day 5,0.53802,0.094401,5
ZC3HAV1,day 21,0.61899,1.5101,21
RPP25,day 21,2.0523,2.1888,21
FLUC,day 13,1.004,1.0958,13
CHD3,day 5,0.18377,0.12284,5
SAMHD1,day 13,0.88446,0.7292,13
IFI16,day 21,1.2651,1.7164,21
DICER1,day 5,0.25264,0.27298,5
GRB2,day 13,1.1344,0.92902,13
UBE2O,day 5,1.1478,0.059311,5
CST6,day 13,0.68987,1.0532,13
UBQLN1,day 21,1.1494,1.5421,21
CNN1,day 21,1.6672,1.1091,21
CACYBP,day 13,0.61827,1.0673,13
ZNF474,day 21,2.0473,2.1704,21
PAICS,day 13,0.78062,0.78382,13
NSUN6,day 13,0.85202,0.86532,13
GCFC2,day 13,0.7352,0.48334,13
SRSF9,day 21,1.0239,1.8615,21
TRMT5,day 5,0.12604,0.25273,5
HEXIM2,day 13,1.1573,0.83403,13
SORBS1,day 13,0.82592,0.72453,13
CTIF,day 21,1.5948,1.2344,21
TRMT1L,day 21,1.3359,1.5991,21
TRA2A,day 5,0.6115,0.3128,5
DUS4L,day 13,1.399,1.0962,13
YBX2,day 21,1.4942,1.7027,21
ZNF385A,day 21,1.2631,0.84785,21
TRMT2A,day 21,0.76727,1.133,21
RNASE12,day 21,1.1595,1.7054,21
TOP3B,day 21,0.9357,1.2011,21
DDX50,day 5,0.7081,0.31151,5
LIN28B,day 5,0.62545,0.14868,5
TCEA1,day 21,0.99112,0.91868,21
SLC25A11,day 13,1.1535,1.129,13
MOV10L1,day 21,1.6286,2.1611,21
NANOS2,day 13,0.68262,1.0406,13
NGB,day 13,1.6366,1.2884,13
RNASE9,day 21,1.6555,1.4756,21
RANBP6,day 21,1.7573,2.5046,21
AZGP1,day 5,0.62958,0.14803,5
EEF2K,day 21,0.96139,1.6388,21
PKM,day 5,0.43588,0.22444,5
RBM44,day 13,1.0492,1.3415,13
CAVIN1,day 21,0.5261,0.8888,21
TYW1,day 5,0.37861,0.13585,5
TRMT10A,day 5,0.35568,0.060829,5
AFP,day 21,1.6834,2.0156,21
HSPB1,day 5,0.37741,0.33315,5
MKRN2,day 5,0.51434,0.18177,5
VIM,day 13,0.79211,1.3129,13
CHGA,day 13,1.2804,1.0773,13
TRMT61B,day 5,0.13174,0.06,5
LYAR,day 21,1.7686,2.1064,21
PMS1,day 5,0.12066,0.56244,5
SEC62,day 21,1.1737,1.1293,21
