day,file,sgrna,channel,value
7,266,Background,EYFP,5.16670560836792
7,266,Background,EYFP,34.53339385986328
7,266,Background,EYFP,48.84105682373047
7,266,Background,EYFP,25.457929611206055
7,266,Background,EYFP,50.03867721557617
7,266,Background,EYFP,1.8272185325622559
7,266,Background,EYFP,30.184656143188477
7,266,Background,EYFP,75.3810806274414
7,266,Background,EYFP,27.789756774902344
7,266,Background,EYFP,47.51738357543945
7,266,Background,EYFP,64.915008544921875
7,266,Background,EYFP,31.571195602416992
7,266,Background,EYFP,22.432918548583984
7,266,Background,EYFP,12.917258262634277
7,266,Background,EYFP,13.610424995422363
7,266,Background,EYFP,3.5284523963928223
7,266,Background,EYFP,55.018333435058594
7,266,Background,EYFP,47.13919448852539
7,266,Background,EYFP,47.45435333251953
7,266,Background,EYFP,12.350125312805176
7,266,Background,EYFP,1.7012022733688354
7,266,Background,EYFP,14.744707107543945
7,266,Background,EYFP,11.846009254455566
7,266,Background,EYFP,28.167896270751953
7,266,Background,EYFP,10.45970344543457
7,266,Background,EYFP,51.362369537353516
7,266,Background,EYFP,8.695340156555176
7,266,Background,EYFP,59.367767333984375
7,266,Background,EYFP,42.22280502319336
7,266,Background,EYFP,32.01237106323242
7,266,Background,EYFP,2.520310163497925
7,266,Background,EYFP,11.467924118041992
7,266,Background,EYFP,7.246065616607666
7,266,Background,EYFP,17.706497192382812
7,266,Background,EYFP,23.567291259765625
7,266,Background,EYFP,42.85310363769531
7,266,Background,EYFP,1.5121784210205078
7,266,Background,EYFP,11.152854919433594
7,266,Background,EYFP,12.7282133102417
7,266,Background,EYFP,13.547409057617188
7,266,Background,EYFP,26.21419334411621
7,266,Background,EYFP,34.59641647338867
7,266,Background,EYFP,18.52573013305664
7,266,Background,EYFP,15.689949989318848
7,266,Background,EYFP,74.3856201171875
7,266,Background,EYFP,16.25710105895996
7,266,Background,EYFP,66.42791748046875
7,266,Background,EYFP,43.35734558105469
7,266,Background,EYFP,38.9453010559082
7,266,Background,EYFP,42.096744537353516
7,266,Background,EYFP,15.879000663757324
7,266,Background,EYFP,26.151172637939453
7,266,Background,EYFP,42.916133880615234
7,266,Background,EYFP,95.13068389892578
7,266,Background,EYFP,2.8353536128997803
7,266,Background,EYFP,4.788645267486572
7,266,Background,EYFP,76.81175994873047
7,266,Background,EYFP,39.95375442504883
7,266,Background,EYFP,20.416290283203125
7,266,Background,EYFP,6.174874782562256
7,266,Background,EYFP,62.519588470458984
7,266,Background,EYFP,5.16670560836792
7,266,Background,EYFP,12.287111282348633
7,266,Background,EYFP,17.769515991210938
7,266,Background,EYFP,5.4187469482421875
7,266,Background,EYFP,14.051532745361328
7,266,Background,EYFP,56.40509033203125
7,266,Background,EYFP,43.987648010253906
7,266,Background,EYFP,38.56713104248047
7,266,Background,EYFP,14.240579605102539
7,266,Background,EYFP,1.8902267217636108
7,266,Background,EYFP,30.121631622314453
7,266,Background,EYFP,22.369897842407227
7,266,Background,EYFP,28.483013153076172
7,266,Background,EYFP,51.86663055419922
7,266,Background,EYFP,81.41242218017578
7,266,Background,EYFP,4.47359561920166
7,266,Background,EYFP,7.498111724853516
7,266,Background,EYFP,34.09220886230469
7,266,Background,EYFP,58.2961540222168
7,266,Background,EYFP,70.2153091430664
7,266,Background,EYFP,12.287111282348633
7,266,Background,EYFP,71.77174377441406
7,266,Background,EYFP,36.92841339111328
7,266,Background,EYFP,14.807722091674805
7,266,Background,EYFP,43.86158752441406
7,266,Background,EYFP,21.550640106201172
7,266,Background,EYFP,12.350125312805176
7,266,Background,EYFP,21.487621307373047
7,266,Background,EYFP,45.68947219848633
7,266,Background,EYFP,8.695340156555176
7,266,Background,EYFP,10.522717475891113
7,266,Background,EYFP,62.393516540527344
7,266,Background,EYFP,59.115623474121094
7,266,Background,EYFP,33.461952209472656
7,266,Background,EYFP,54.70315933227539
7,266,Background,EYFP,79.48554992675781
7,266,Background,EYFP,46.19371795654297
7,266,Background,EYFP,25.71001625061035
7,266,Background,EYFP,3.3394250869750977
7,266,Background,EYFP,43.35734558105469
7,266,Background,EYFP,8.065218925476074
7,266,Background,EYFP,56.08992385864258
7,266,Background,EYFP,31.508169174194336
7,266,Background,EYFP,26.592329025268555
7,266,Background,EYFP,64.85197448730469
7,266,Background,EYFP,49.030155181884766
7,266,Background,EYFP,50.542938232421875
7,266,Background,EYFP,2.646327495574951
7,266,Background,EYFP,22.748022079467773
7,266,Background,EYFP,30.8779239654541
7,266,Background,EYFP,60.50241470336914
7,266,Background,EYFP,47.70648193359375
7,266,Background,EYFP,40.836158752441406
7,266,Background,EYFP,60.31330490112305
7,266,Background,EYFP,59.93509292602539
7,266,Background,EYFP,5.985842704772949
7,266,Background,EYFP,51.86663055419922
7,266,Background,EYFP,23.94541358947754
7,266,Background,EYFP,16.887269973754883
7,266,Background,EYFP,62.77173614501953
7,266,Background,EYFP,1.5121784210205078
7,266,Background,EYFP,82.09600067138672
7,266,Background,EYFP,15.815983772277832
7,266,Background,EYFP,12.350125312805176
7,266,Background,EYFP,8.380278587341309
7,266,Background,EYFP,16.19408416748047
7,266,Background,EYFP,52.686073303222656
7,266,Background,EYFP,9.451493263244629
7,266,Background,EYFP,3.9695184230804443
7,266,Background,EYFP,19.597042083740234
7,266,Background,EYFP,28.609060287475586
7,266,Background,EYFP,22.117820739746094
7,266,Background,EYFP,17.64348030090332
7,266,Background,EYFP,4.725634574890137
7,266,Background,EYFP,23.693330764770508
7,266,Background,EYFP,11.90902328491211
7,266,Background,EYFP,2.205267906188965
7,266,Background,EYFP,6.552940845489502
7,266,Background,EYFP,2.646327495574951
7,266,Background,EYFP,36.10906219482422
7,266,Background,EYFP,23.756349563598633
7,266,Background,EYFP,54.072818756103516
7,266,Background,EYFP,32.89472198486328
7,266,Background,EYFP,12.980273246765137
7,266,Background,EYFP,36.92841339111328
7,266,Background,EYFP,49.9126091003418
7,266,Background,EYFP,22.621980667114258
7,266,Background,EYFP,34.659446716308594
7,266,Background,EYFP,4.47359561920166
7,266,Background,EYFP,56.34206008911133
7,266,Background,EYFP,4.914665699005127
7,266,Background,EYFP,45.56340789794922
7,266,Background,EYFP,38.06291198730469
7,266,Background,EYFP,77.55805206298828
7,266,Background,EYFP,1.0081162452697754
7,266,Background,EYFP,27.97882652282715
7,266,Background,EYFP,51.67753219604492
7,266,Background,EYFP,14.051532745361328
7,266,Background,EYFP,61.700111389160156
7,266,Background,EYFP,18.52573013305664
7,266,Background,EYFP,25.016775131225586
7,266,Background,EYFP,30.436752319335938
7,266,Background,EYFP,58.17008590698242
7,266,Background,EYFP,58.80044174194336
7,266,Background,EYFP,46.50887680053711
7,266,Background,EYFP,32.1384162902832
7,266,Background,EYFP,50.03867721557617
7,266,Background,EYFP,29.680461883544922
7,266,Background,EYFP,54.89226150512695
7,266,Background,EYFP,22.306880950927734
7,266,Background,EYFP,71.02471160888672
7,266,Background,EYFP,6.300896644592285
7,266,Background,EYFP,51.23630142211914
7,266,Background,EYFP,12.602184295654297
7,266,Background,EYFP,45.94159698486328
7,266,Background,EYFP,7.057031154632568
7,266,Background,EYFP,9.1364288330078125
7,266,Background,EYFP,1.7642104625701904
7,266,Background,EYFP,6.174874782562256
7,266,Background,EYFP,31.193044662475586
7,266,Background,EYFP,27.726734161376953
7,266,Background,EYFP,3.5284523963928223
7,266,Background,EYFP,9.766558647155762
7,266,Background,EYFP,60.6915283203125
7,266,Background,EYFP,27.47464370727539
7,266,Background,EYFP,10.081623077392578
7,266,Background,EYFP,6.300896644592285
7,266,Background,EYFP,16.131067276000977
7,266,Background,EYFP,2.0162432193756104
7,266,Background,EYFP,12.7282133102417
7,266,Background,EYFP,22.621980667114258
7,266,Background,EYFP,10.018610000610352
7,266,Background,EYFP,12.035053253173828
7,266,Background,EYFP,76.4385757446289
7,266,Background,EYFP,3.0873892307281494
7,266,Background,EYFP,61.384925842285156
7,266,Background,EYFP,59.43080520629883
7,266,Background,EYFP,66.9952621459961
7,266,Background,EYFP,69.2646484375
7,266,Background,EYFP,33.335899353027344
7,266,Background,EYFP,30.940948486328125
7,266,Background,EYFP,53.820674896240234
7,266,Background,EYFP,56.65723419189453
7,266,Background,EYFP,1.1341315507888794
7,266,Background,EYFP,65.7344970703125
7,266,Background,EYFP,39.70164108276367
7,266,Background,EYFP,4.347575664520264
7,266,Background,EYFP,16.887269973754883
7,266,Background,EYFP,57.91794204711914
7,266,Background,EYFP,34.59641647338867
7,266,Background,EYFP,53.75764083862305
7,266,Background,EYFP,27.53766632080078
7,266,Background,EYFP,60.62849044799805
7,266,Background,EYFP,43.105220794677734
7,266,Background,EYFP,35.98300552368164
7,266,Background,EYFP,9.640531539916992
7,266,Background,EYFP,30.058605194091797
7,266,Background,EYFP,23.630311965942383
7,266,Background,EYFP,29.428367614746094
7,266,Background,EYFP,56.53116989135742
7,266,Background,EYFP,11.152854919433594
7,266,Background,EYFP,26.84441566467285
7,266,Background,EYFP,17.139341354370117
7,266,Background,EYFP,84.39469909667969
7,266,Background,EYFP,24.197498321533203
7,266,Background,EYFP,9.892583847045898
7,266,Background,EYFP,26.46628189086914
7,266,Background,EYFP,53.190338134765625
7,266,Background,EYFP,22.306880950927734
7,266,Background,EYFP,2.4573020935058594
7,266,Background,EYFP,11.27888298034668
7,266,Background,EYFP,101.20355987548828
7,266,Background,EYFP,27.47464370727539
7,266,Background,EYFP,8.317266464233398
7,266,Background,EYFP,45.87856674194336
7,266,Background,EYFP,11.71998119354248
7,266,Background,EYFP,35.60484313964844
7,266,Background,EYFP,2.709336042404175
7,266,Background,EYFP,20.47930908203125
7,266,Background,EYFP,25.142822265625
7,266,Background,EYFP,81.84742736816406
7,266,Background,EYFP,13.484394073486328
7,266,Background,EYFP,49.21924591064453
7,266,Background,EYFP,6.994019508361816
7,266,Background,EYFP,36.99143981933594
7,266,Background,EYFP,22.5589599609375
7,266,Background,EYFP,8.002206802368164
7,266,Background,EYFP,19.66006088256836
7,266,Background,EYFP,15.815983772277832
7,266,Background,EYFP,7.183053970336914
7,266,Background,EYFP,50.984169006347656
7,266,Background,EYFP,49.723514556884766
7,266,Background,EYFP,10.144637107849121
7,266,Background,EYFP,32.768672943115234
7,266,Background,EYFP,4.221556186676025
7,266,Background,EYFP,4.599615097045898
7,266,Background,EYFP,25.142822265625
7,266,Background,EYFP,47.20222473144531
7,266,Background,EYFP,27.852779388427734
7,266,Background,EYFP,21.298561096191406
7,266,Background,EYFP,34.53339385986328
7,266,Background,EYFP,36.10906219482422
7,266,Background,EYFP,8.380278587341309
7,266,Background,EYFP,10.081623077392578
7,266,Background,EYFP,50.101707458496094
7,266,Background,EYFP,97.79609680175781
7,266,Background,EYFP,8.002206802368164
7,266,Background,EYFP,17.64348030090332
7,266,Background,EYFP,39.44952392578125
7,266,Background,EYFP,78.67733001708984
7,266,Background,EYFP,37.81079864501953
7,266,Background,EYFP,9.577518463134766
7,266,Background,EYFP,6.048852920532227
7,266,Background,EYFP,26.40325927734375
7,266,Background,EYFP,8.443290710449219
7,266,Background,EYFP,20.47930908203125
7,266,Background,EYFP,13.23233413696289
7,266,Background,EYFP,2.331284761428833
7,266,Background,EYFP,37.74776840209961
7,266,Background,EYFP,4.095537185668945
7,266,Background,EYFP,19.029874801635742
7,266,Background,EYFP,28.10487174987793
7,266,Background,EYFP,15.500900268554688
7,266,Background,EYFP,30.8779239654541
7,266,Background,EYFP,31.25606918334961
7,266,Background,EYFP,12.791228294372559
7,266,Background,EYFP,5.796810626983643
7,266,Background,EYFP,4.032527446746826
7,266,Background,EYFP,18.46271324157715
7,266,Background,EYFP,78.61515045166016
7,266,Background,EYFP,75.62992095947266
7,266,Background,EYFP,36.10906219482422
7,266,Background,EYFP,29.11324691772461
7,266,Background,EYFP,38.25198745727539
7,266,Background,EYFP,14.492642402648926
7,266,Background,EYFP,2.709336042404175
7,266,Background,EYFP,26.151172637939453
7,266,Background,EYFP,31.066997528076172
7,266,Background,EYFP,17.391408920288086
7,266,Background,EYFP,1.5751862525939941
7,266,Background,EYFP,14.114547729492188
7,266,Background,EYFP,51.48843002319336
7,266,Background,EYFP,8.569315910339355
7,266,Background,EYFP,20.857423782348633
7,266,Background,EYFP,38.9453010559082
7,266,Background,EYFP,10.270663261413574
7,266,Background,EYFP,47.20222473144531
7,266,Background,EYFP,60.56544876098633
7,266,Background,EYFP,18.52573013305664
7,266,Background,EYFP,37.68474197387695
7,266,Background,EYFP,43.54643249511719
7,266,Background,EYFP,73.32776641845703
7,266,Background,EYFP,3.276416301727295
7,266,Background,EYFP,33.27287292480469
7,266,Background,EYFP,16.887269973754883
7,266,Background,EYFP,20.353269577026367
7,266,Background,EYFP,27.34859848022461
7,266,Background,EYFP,36.55024719238281
7,266,Background,EYFP,23.693330764770508
7,266,Background,EYFP,6.237885475158691
7,266,Background,EYFP,16.19408416748047
7,266,Background,EYFP,37.369606018066406
7,266,Background,EYFP,29.80651092529297
7,266,Background,EYFP,71.95848846435547
7,266,Background,EYFP,28.41999053955078
7,266,Background,EYFP,47.9586067199707
7,266,Background,EYFP,24.827713012695312
7,266,Background,EYFP,31.949344635009766
7,266,Background,EYFP,24.32354164123535
7,266,Background,EYFP,1.1341315507888794
7,266,Background,EYFP,10.333677291870117
7,266,Background,EYFP,86.25785064697266
7,266,Background,EYFP,9.514506340026855
7,266,Background,EYFP,25.142822265625
7,266,Background,EYFP,9.955596923828125
7,266,Background,EYFP,70.77567291259766
7,266,Background,EYFP,18.52573013305664
7,266,Background,EYFP,2.079251289367676
7,266,Background,EYFP,10.018610000610352
7,266,Background,EYFP,20.416290283203125
7,266,Background,EYFP,15.374868392944336
7,266,Background,EYFP,35.163658142089844
7,266,Background,EYFP,18.46271324157715
7,266,Background,EYFP,13.23233413696289
7,266,Background,EYFP,38.12593460083008
7,266,Background,EYFP,12.224095344543457
7,266,Background,EYFP,66.23880767822266
7,266,Background,EYFP,15.05978775024414
7,266,Background,EYFP,26.78139305114746
7,266,Background,EYFP,14.618673324584961
7,266,Background,EYFP,23.756349563598633
7,266,Background,EYFP,55.45957565307617
7,266,Background,EYFP,4.977674961090088
7,266,Background,EYFP,37.87382125854492
7,266,Background,EYFP,23.504270553588867
7,266,Background,EYFP,21.487621307373047
7,266,Background,EYFP,4.788645267486572
7,266,Background,EYFP,39.386497497558594
7,266,Background,EYFP,36.424198150634766
7,266,Background,EYFP,66.932220458984375
7,266,Background,EYFP,74.323394775390625
7,266,Background,EYFP,43.105220794677734
7,266,Background,EYFP,24.197498321533203
7,266,Background,EYFP,37.558685302734375
7,266,Background,EYFP,49.975643157958984
7,266,Background,EYFP,60.56544876098633
7,266,Background,EYFP,78.86384582519531
7,266,Background,EYFP,11.467924118041992
7,266,Background,EYFP,11.467924118041992
7,266,Background,EYFP,28.41999053955078
7,266,Background,EYFP,15.752965927124023
7,266,Background,EYFP,8.695340156555176
7,266,Background,EYFP,19.912137985229492
7,266,Background,EYFP,9.577518463134766
7,266,Background,EYFP,18.65176773071289
7,266,Background,EYFP,31.003971099853516
7,266,Background,EYFP,37.49565887451172
7,266,Background,EYFP,30.8779239654541
7,266,Background,EYFP,31.130020141601562
7,266,Background,EYFP,33.14682388305664
7,266,Background,EYFP,75.25666046142578
7,266,Background,EYFP,10.711758613586426
7,266,Background,EYFP,28.924177169799805
7,266,Background,EYFP,9.892583847045898
7,266,Background,EYFP,49.9126091003418
7,266,Background,EYFP,11.27888298034668
7,266,Background,EYFP,81.78528594970703
7,266,Background,EYFP,76.87394714355469
7,266,Background,EYFP,2.4573020935058594
7,266,Background,EYFP,54.64012908935547
7,266,Background,EYFP,20.03817367553711
7,266,Background,EYFP,11.593953132629395
7,266,Background,EYFP,43.987648010253906
7,266,Background,EYFP,29.428367614746094
7,266,Background,EYFP,34.659446716308594
7,266,Background,EYFP,2.1422595977783203
7,266,Background,EYFP,33.903133392333984
7,266,Background,EYFP,46.319786071777344
7,266,Background,EYFP,66.23880767822266
7,266,Background,EYFP,18.777803421020508
7,266,Background,EYFP,46.319786071777344
7,266,Background,EYFP,2.7723448276519775
7,266,Background,EYFP,91.5955810546875
7,266,Background,EYFP,23.252185821533203
7,266,Background,EYFP,37.11749267578125
7,266,Background,EYFP,53.946746826171875
7,266,Background,EYFP,19.912137985229492
7,266,Background,EYFP,3.0873892307281494
7,266,Background,EYFP,39.95375442504883
7,266,Background,EYFP,9.703544616699219
7,266,Background,EYFP,44.36582565307617
7,266,Background,EYFP,17.769515991210938
7,266,Background,EYFP,1.8902267217636108
7,266,Background,EYFP,11.026825904846191
7,266,Background,EYFP,26.21419334411621
7,266,Background,EYFP,22.369897842407227
7,266,Background,EYFP,64.34767150878906
7,266,Background,EYFP,45.059165954589844
7,266,Background,EYFP,62.456546783447266
7,266,Background,EYFP,1.3861626386642456
7,266,Background,EYFP,52.3078727722168
7,266,Background,EYFP,37.4326286315918
7,266,Background,EYFP,9.010403633117676
7,266,Background,EYFP,10.648744583129883
7,266,Background,EYFP,9.892583847045898
7,266,Background,EYFP,12.791228294372559
7,266,Background,EYFP,34.0291862487793
7,266,Background,EYFP,25.646995544433594
7,266,Background,EYFP,49.471378326416016
7,266,Background,EYFP,10.900797843933105
7,266,Background,EYFP,10.711758613586426
7,266,Background,EYFP,23.819372177124023
7,266,Background,EYFP,1.2601468563079834
7,266,Background,EYFP,17.769515991210938
7,266,Background,EYFP,19.66006088256836
7,266,Background,EYFP,29.743488311767578
7,266,Background,EYFP,15.311851501464844
7,266,Background,EYFP,34.09220886230469
7,266,Background,EYFP,74.3856201171875
7,266,Background,EYFP,61.06974792480469
7,266,Background,EYFP,15.689949989318848
7,266,Background,EYFP,6.804985046386719
7,266,Background,EYFP,11.27888298034668
7,266,Background,EYFP,5.481757640838623
7,266,Background,EYFP,7.37208890914917
7,266,Background,EYFP,5.733799934387207
7,266,Background,EYFP,16.446149826049805
7,266,Background,EYFP,52.49696350097656
7,266,Background,EYFP,1.5751862525939941
7,266,Background,EYFP,10.522717475891113
7,266,Background,EYFP,19.029874801635742
7,266,Background,EYFP,65.35627746582031
7,266,Background,EYFP,67.18437957763672
7,266,Background,EYFP,4.851655006408691
7,266,Background,EYFP,5.670788764953613
7,266,Background,EYFP,23.756349563598633
7,266,Background,EYFP,41.844627380371094
7,266,Background,EYFP,18.840822219848633
7,266,Background,EYFP,24.071456909179688
7,266,Background,EYFP,15.879000663757324
7,266,Background,EYFP,45.18522644042969
7,266,Background,EYFP,2.520310163497925
7,266,Background,EYFP,7.561123371124268
7,266,Background,EYFP,44.80704116821289
7,266,Background,EYFP,44.99613571166992
7,266,Background,EYFP,31.130020141601562
7,266,Background,EYFP,36.73933410644531
7,266,Background,EYFP,81.28812408447266
7,266,Background,EYFP,60.94367599487305
7,266,Background,EYFP,30.8779239654541
7,266,Background,EYFP,88.5549087524414
7,266,Background,EYFP,47.51738357543945
7,266,Background,EYFP,36.99143981933594
7,266,Background,EYFP,8.758353233337402
7,266,Background,EYFP,2.0162432193756104
7,266,Background,EYFP,39.63861083984375
7,266,Background,EYFP,46.57190704345703
7,266,Background,EYFP,8.065218925476074
7,266,Background,EYFP,2.898362398147583
7,266,Background,EYFP,31.066997528076172
7,266,Background,EYFP,8.002206802368164
7,266,Background,EYFP,57.66580581665039
7,266,Background,EYFP,1.1971392631530762
7,266,Background,EYFP,22.621980667114258
7,266,Background,EYFP,8.380278587341309
7,266,Background,EYFP,5.292726516723633
7,266,Background,EYFP,39.51255798339844
7,266,Background,EYFP,18.399694442749023
7,266,Background,EYFP,39.95375442504883
7,266,Background,EYFP,9.892583847045898
7,266,Background,EYFP,65.92362213134766
7,266,Background,EYFP,55.774749755859375
7,266,Background,EYFP,33.58800506591797
7,266,Background,EYFP,7.057031154632568
7,266,Background,EYFP,23.252185821533203
7,266,Background,EYFP,3.843499183654785
7,266,Background,EYFP,17.517444610595703
7,266,Background,EYFP,18.65176773071289
7,266,Background,EYFP,24.260520935058594
7,266,Background,EYFP,76.12757110595703
7,266,Background,EYFP,2.0162432193756104
7,266,Background,EYFP,21.99178123474121
7,266,Background,EYFP,1.3231548070907593
7,266,Background,EYFP,2.0162432193756104
7,266,Background,EYFP,37.24354934692383
7,266,Background,EYFP,84.89159393310547
7,266,Background,EYFP,8.380278587341309
7,266,Background,EYFP,20.164215087890625
7,266,Background,EYFP,50.35383605957031
7,266,Background,EYFP,44.428855895996094
7,266,Background,EYFP,7.183053970336914
7,266,Background,EYFP,54.00978469848633
7,266,Background,EYFP,64.41070556640625
7,266,Background,EYFP,62.078330993652344
7,266,Background,EYFP,42.979164123535156
7,266,Background,EYFP,59.55687713623047
7,266,Background,EYFP,48.77802658081055
7,266,Background,EYFP,27.97882652282715
7,266,Background,EYFP,87.18920135498047
7,266,Background,EYFP,148.083740234375
7,266,Background,EYFP,12.224095344543457
7,266,Background,EYFP,82.09600067138672
7,266,Background,EYFP,37.369606018066406
7,266,Background,EYFP,25.583972930908203
7,266,Background,EYFP,63.27603530883789
7,266,Background,EYFP,32.1384162902832
7,266,Background,EYFP,78.11771392822266
7,266,Background,EYFP,7.687146186828613
7,266,Background,EYFP,37.24354934692383
7,266,Background,EYFP,20.416290283203125
7,266,Background,EYFP,19.597042083740234
7,266,Background,EYFP,47.2652587890625
7,266,Background,EYFP,86.75458526611328
7,266,Background,EYFP,66.68006896972656
